location, temperature, humidity 
강릉,22.9,49
강진군,22.9,46
강화,19.9,53
거제,20.7,54
거창,19.8,51
경주시,21.5,47
고산,20.2,64
고창,21.0,47
고창군,20.0,57
고흥,20.8,48
광양시,21.7,49
광주,20.8,45
구미,18.8,50
군산,20.0,56
금산,19.6,58
김해시,24.3,51
남원,20.3,51
남해,20.1,57
대관령,16.2,56
대구,21.0,56
대전,20.9,50
동두천,19.9,54
동해,20.0,55
목포,19.9,51
문경,19.7,56
밀양,21.7,45
백령도,17.0,54
보령,20.2,56
보성군,22.1,50
보은,18.7,56
봉화,18.5,52
부산,22.7,50
부안,20.4,48
부여,19.5,61
북강릉,19.7,52
북창원,21.8,51
북춘천,15.3,78
산청,20.9,55
상주,19.7,60
서귀포,22.3,61
서산,21.0,48
서울,20.8,51
성산,21.6,61
세종,19.9,56
속초,18.5,62
수원,20.6,49
순창군,19.4,53
순천,21.3,46
안동,20.3,55
양산시,22.9,46
양평,18.7,54
여수,20.1,54
영광군,20.7,47
영덕,20.1,56
영월,18.7,57
영주,18.9,53
영천,20.5,51
완도,21.4,51
울릉도,19.1,62
울산,21.0,51
울진,19.6,54
원주,18.8,51
의령군,22.2,48
의성,20.8,54
이천,19.2,54
인제,16.8,66
인천,21.0,48
임실,19.5,54
장수,19.1,53
장흥,22.4,47
전주,20.1,49
정선군,16.6,62
정읍,19.7,51
제주,20.6,65
제천,17.2,60
진도군,21.2,53
진주,21.6,52
창원,21.3,47
천안,19.9,56
철원,18.6,54
청송군,20.3,54
청주,19.7,55
추풍령,18.4,56
춘천,15.2,77
충주,18.5,60
태백,16.4,57
통영,20.8,64
파주,20.2,57
포항,20.4,61
함양군,20.9,43
합천,20.6,50
해남,22.0,51
홍성,19.6,59
홍천,14.8,70
흑산도,19.3,71
